Category,Value
Type,Distribution (diesel)
Daily Driving Distance,491.6542560728461
Annual Kilometers Driven,108163.93633602615
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.586363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.244752726432089
Road Tax per km,0.07991573062897993
Truck Financing Cost per km,1.76751063382451
Battery Financing Cost per km,0.0
Total Cost per km,13.565896776709215
Total Cost per month,122278.39960808982
Total Cost per year,1467340.7952970779
TCO,7701547.473835452
TCO per km,10.171792049734496
Battery Replacements,0.0
Battery Replacement Cost,0
