Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.84435727705827
Annual Kilometers Driven,11405.75860095282
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4772727272727275
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,49.02221058345831
Road Tax per km,0.7578627868976547
Truck Financing Cost per km,14.124182663550204
Battery Financing Cost per km,0.0
Total Cost per km,67.60102913988489
Total Cost per month,64253.418295458694
Total Cost per year,771041.0195455044
TCO,3831156.161947749
TCO per km,47.98523643045289
Battery Replacements,0.0
Battery Replacement Cost,0
