Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.21842504284156
Annual Kilometers Driven,11488.053509425143
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.509090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.87814977004733
Road Tax per km,0.7524338211785142
Truck Financing Cost per km,14.023003789462473
Battery Financing Cost per km,0.0
Total Cost per km,66.93578945238619
Total Cost per month,64080.16091038563
Total Cost per year,768961.9309246276
TCO,3820015.1728086798
TCO per km,47.50295189787031
Battery Replacements,0.0
Battery Replacement Cost,0
