Category,Value
Type,Distribution (diesel)
Daily Driving Distance,164.34162542374114
Annual Kilometers Driven,36155.15759322305
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.090909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.597538783384334
Road Tax per km,0.23908068932384458
Truck Financing Cost per km,5.287790744025926
Battery Financing Cost per km,0.0
Total Cost per km,24.438962943862876
Total Cost per month,73632.87972085837
Total Cost per year,883594.5566503005
TCO,4548964.899623522
TCO per km,17.973981356382048
Battery Replacements,0.0
Battery Replacement Cost,0
