Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.84599190313847
Annual Kilometers Driven,11406.118218690463
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.472727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.99086519060779
Road Tax per km,0.7578388926248055
Truck Financing Cost per km,14.123737349332156
Battery Financing Cost per km,0.0
Total Cost per km,67.56923843281633
Total Cost per month,64225.22679263219
Total Cost per year,770702.7215115862
TCO,3829333.2548560896
TCO per km,47.96089233409601
Battery Replacements,0.0
Battery Replacement Cost,0
