Category,Value
Type,Distribution (diesel)
Daily Driving Distance,492.31412511992056
Annual Kilometers Driven,108309.10752638252
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.595454545454546
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.243999447245468
Road Tax per km,0.07980861625966633
Truck Financing Cost per km,1.7651415659913423
Battery Financing Cost per km,0.0
Total Cost per km,13.562774429689425
Total Cost per month,122414.33283844194
Total Cost per year,1468971.9940613033
TCO,7710351.583111342
TCO per km,10.169770786071988
Battery Replacements,0.0
Battery Replacement Cost,0
