Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.33139529451086
Annual Kilometers Driven,11512.90696479239
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.5181818181818185
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.831680975034956
Road Tax per km,0.7508095067939148
Truck Financing Cost per km,13.992731669670144
Battery Financing Cost per km,0.0
Total Cost per km,66.85904853758149
Total Cost per month,64145.16713064286
Total Cost per year,769742.0055677143
TCO,3824238.4926312137
TCO per km,47.45280981878009
Battery Replacements,0.0
Battery Replacement Cost,0
