Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.84255919037368
Annual Kilometers Driven,11405.363021882209
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4818181818181815
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,49.053712619808444
Road Tax per km,0.7578890723088527
Truck Financing Cost per km,14.124672541078914
Battery Financing Cost per km,0.0
Total Cost per km,67.21302105376374
Total Cost per month,63882.408742965614
Total Cost per year,766588.9049155874
TCO,3807162.1209490304
TCO per km,47.68636491001958
Battery Replacements,0.0
Battery Replacement Cost,0
