Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.05307360284363
Annual Kilometers Driven,11451.676192625599
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.468181818181818
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.766284568858325
Road Tax per km,0.7548239973434085
Truck Financing Cost per km,14.067549168038493
Battery Financing Cost per km,0.0
Total Cost per km,66.8684696297732
Total Cost per month,63813.00514138181
Total Cost per year,765756.0616965817
TCO,3802709.606063521
TCO per km,47.437966311645496
Battery Replacements,0.0
Battery Replacement Cost,0
