Category,Value
Type,Distribution (diesel)
Daily Driving Distance,160.6095272319916
Annual Kilometers Driven,35334.09599103815
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.890909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.467006375703722
Road Tax per km,0.24463622904608606
Truck Financing Cost per km,5.41066361847019
Battery Financing Cost per km,0.0
Total Cost per km,24.43130341062653
Total Cost per month,71938.1683247713
Total Cost per year,863258.0198972556
TCO,4439288.897722345
TCO per km,17.948219997107
Battery Replacements,0.0
Battery Replacement Cost,0
