Category,Value
Type,Distribution (diesel)
Daily Driving Distance,501.7735281792721
Annual Kilometers Driven,110390.17619943985
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.677272727272728
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.200563308847341
Road Tax per km,0.0783040692351378
Truck Financing Cost per km,1.7318652279786253
Battery Financing Cost per km,0.0
Total Cost per km,13.486061953278584
Total Cost per month,124060.72960491541
Total Cost per year,1488728.7552589849
TCO,7817014.288712731
TCO per km,10.116084287621856
Battery Replacements,0.0
Battery Replacement Cost,0
