Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.003540589074674
Annual Kilometers Driven,11440.778929596428
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.495454545454545
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.99099121214917
Road Tax per km,0.7555429619952385
Truck Financing Cost per km,14.080948411604272
Battery Financing Cost per km,0.0
Total Cost per km,67.10657551662983
Total Cost per month,63979.291267335844
Total Cost per year,767751.4952080301
TCO,3813455.1237080586
TCO per km,47.617326297387216
Battery Replacements,0.0
Battery Replacement Cost,0
