Category,Value
Type,Distribution (diesel)
Daily Driving Distance,160.36002713831542
Annual Kilometers Driven,35279.20597042939
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.890909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.48640347430808
Road Tax per km,0.2450168523420084
Truck Financing Cost per km,5.419081932583434
Battery Financing Cost per km,0.0
Total Cost per km,24.45911882334413
Total Cost per month,71908.19090199702
Total Cost per year,862898.2908239642
TCO,4437345.097112523
TCO per km,17.968274086893537
Battery Replacements,0.0
Battery Replacement Cost,0
