Category,Value
Type,Distribution (diesel)
Daily Driving Distance,502.26993043095797
Annual Kilometers Driven,110499.38469481075
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.704545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.213879711558757
Road Tax per km,0.07822667993920457
Truck Financing Cost per km,1.7301535949568208
Battery Financing Cost per km,0.0
Total Cost per km,13.497666722968193
Total Cost per month,124290.322308634
Total Cost per year,1491483.867703608
TCO,7831872.237591373
TCO per km,10.12529521476172
Battery Replacements,0.0
Battery Replacement Cost,0
