Category,Value
Type,Distribution (diesel)
Daily Driving Distance,508.81648798168914
Annual Kilometers Driven,111939.6273559716
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.890909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.271291444660342
Road Tax per km,0.07722019631628577
Truck Financing Cost per km,1.7078930150650056
Battery Financing Cost per km,0.0
Total Cost per km,13.532817876177965
Total Cost per month,126238.21584463271
Total Cost per year,1514858.5901355925
TCO,7957975.246986086
TCO per km,10.155953111198656
Battery Replacements,0.0
Battery Replacement Cost,0
