Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.13900734133177
Annual Kilometers Driven,11470.58161509299
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4772727272727275
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.745174286915805
Road Tax per km,0.7535799221049285
Truck Financing Cost per km,14.044363511981382
Battery Financing Cost per km,0.0
Total Cost per km,66.82417369177358
Total Cost per month,63876.01151605322
Total Cost per year,766512.1381926386
TCO,3806798.982095087
TCO per km,47.41071065638158
Battery Replacements,0.0
Battery Replacement Cost,0
