Category,Value
Type,Distribution (diesel)
Daily Driving Distance,166.17677963031235
Annual Kilometers Driven,36558.891518668715
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.1454545454545455
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.569987242784276
Road Tax per km,0.23644042915212463
Truck Financing Cost per km,5.229395633415675
Battery Financing Cost per km,0.0
Total Cost per km,24.353016292652566
Total Cost per month,74193.27339962141
Total Cost per year,890319.280795457
TCO,4585244.00062032
TCO per km,17.917251591093297
Battery Replacements,0.0
Battery Replacement Cost,0
