Category,Value
Type,Distribution (diesel)
Daily Driving Distance,495.3101214386126
Annual Kilometers Driven,108968.22671649477
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.627272727272727
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.234114724872039
Road Tax per km,0.07932587562876746
Truck Financing Cost per km,1.7544647043549992
Battery Financing Cost per km,0.0
Total Cost per km,13.542212845679655
Total Cost per month,122972.57663425403
Total Cost per year,1475670.9196110484
TCO,7746513.530970795
TCO per km,10.155664852818695
Battery Replacements,0.0
Battery Replacement Cost,0
