Category,Value
Type,Distribution (diesel)
Daily Driving Distance,502.1588434582825
Annual Kilometers Driven,110474.94556082215
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.740909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.239646845368331
Road Tax per km,0.07824398515083253
Truck Financing Cost per km,1.7305363374448426
Battery Financing Cost per km,0.0
Total Cost per km,13.52381659926579
Total Cost per month,124503.57521486927
Total Cost per year,1494042.9025784312
TCO,7845661.412757471
TCO per km,10.145366151223893
Battery Replacements,0.0
Battery Replacement Cost,0
