Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.16836250305284
Annual Kilometers Driven,11257.039750671625
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3090909090909095
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,48.55265790168244
Road Tax per km,0.7678750534290576
Truck Financing Cost per km,14.31077987324376
Battery Financing Cost per km,0.0
Total Cost per km,66.89807366780258
Total Cost per month,62756.18954348436
Total Cost per year,753074.2745218123
TCO,3734212.807484185
TCO per km,47.38892144943462
Battery Replacements,0.0
Battery Replacement Cost,0
