Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.43800157771404
Annual Kilometers Driven,11536.360347097088
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.540909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.87972315652341
Road Tax per km,0.7492831135580038
Truck Financing Cost per km,13.9642844926176
Battery Financing Cost per km,0.0
Total Cost per km,66.8786435420174
Total Cost per month,64294.67761881419
Total Cost per year,771536.1314257702
TCO,3833925.7412266913
TCO per km,47.47629762240551
Battery Replacements,0.0
Battery Replacement Cost,0
