Category,Value
Type,Distribution (diesel)
Daily Driving Distance,511.5246982774428
Annual Kilometers Driven,112535.43362103742
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.822727272727272
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.198077451497426
Road Tax per km,0.07681136262475899
Truck Financing Cost per km,1.698850766542069
Battery Financing Cost per km,0.0
Total Cost per km,13.45056163449211
Total Cost per month,126138.7321653383
Total Cost per year,1513664.7859840596
TCO,7951595.190374578
TCO per km,10.09408444524941
Battery Replacements,0.0
Battery Replacement Cost,0
