Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.32928434787341
Annual Kilometers Driven,11512.44255653215
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.531818181818182
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.922224561323226
Road Tax per km,0.7508397942099091
Truck Financing Cost per km,13.99329613200199
Battery Financing Cost per km,0.0
Total Cost per km,67.3701565862016
Total Cost per month,64632.921476935175
Total Cost per year,775595.0577232221
TCO,3855781.9244801807
TCO per km,47.8461444221423
Battery Replacements,0.0
Battery Replacement Cost,0
