Category,Value
Type,Distribution (diesel)
Daily Driving Distance,154.24313598020692
Annual Kilometers Driven,33933.48991564552
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.672727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.500783180701337
Road Tax per km,0.25473359862153644
Truck Financing Cost per km,5.633988963277745
Battery Financing Cost per km,0.0
Total Cost per km,24.688405560431697
Total Cost per month,69813.64675985632
Total Cost per year,837763.7611182758
TCO,4301762.36431001
TCO per km,18.11005829766936
Battery Replacements,0.0
Battery Replacement Cost,0
