Category,Value
Type,Distribution (diesel)
Daily Driving Distance,499.33788997145365
Annual Kilometers Driven,109854.3357937198
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.704545454545454
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.244494865289937
Road Tax per km,0.0786860157821296
Truck Financing Cost per km,1.7403128086745305
Battery Financing Cost per km,0.0
Total Cost per km,13.538441090417084
Total Cost per month,123938.0378058477
Total Cost per year,1487256.4536701725
TCO,7809031.28986556
TCO per km,10.155046594128137
Battery Replacements,0.0
Battery Replacement Cost,0
