Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.34053896217436
Annual Kilometers Driven,11514.918571678358
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.5
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.70507737496362
Road Tax per km,0.7506783435933663
Truck Financing Cost per km,13.990287199463516
Battery Financing Cost per km,0.0
Total Cost per km,67.15000046730353
Total Cost per month,64435.56562243032
Total Cost per year,773226.7874691638
TCO,3843020.5505857677
TCO per km,47.677535223590105
Battery Replacements,0.0
Battery Replacement Cost,0
