Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.457947477750054
Annual Kilometers Driven,11320.748445105011
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.87991308024043
Road Tax per km,0.7635537563541205
Truck Financing Cost per km,14.230244464611642
Battery Financing Cost per km,0.0
Total Cost per km,67.14479343772845
Total Cost per month,63344.1096589218
Total Cost per year,760129.3159070616
TCO,3772283.893128538
TCO per km,47.60265645257554
Battery Replacements,0.0
Battery Replacement Cost,0
