Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.809837274402824
Annual Kilometers Driven,11398.164200368621
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.427272727272728
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.72684673046193
Road Tax per km,0.7583677378257501
Truck Financing Cost per km,14.13359336330727
Battery Financing Cost per km,0.0
Total Cost per km,67.31507598664558
Total Cost per month,63939.024104673095
Total Cost per year,767268.2892560771
TCO,3810817.936360862
TCO per km,47.762302136308925
Battery Replacements,0.0
Battery Replacement Cost,0
