Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.90104021087238
Annual Kilometers Driven,11418.228846391923
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.490909090909091
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,49.05797628824062
Road Tax per km,0.7570350985504587
Truck Financing Cost per km,14.108757151694498
Battery Financing Cost per km,0.0
Total Cost per km,67.2013693328115
Total Cost per month,63943.38448607881
Total Cost per year,767320.6138329457
TCO,3811115.49057083
TCO per km,47.68209478071442
Battery Replacements,0.0
Battery Replacement Cost,0
