Category,Value
Type,Distribution (diesel)
Daily Driving Distance,162.0556613362213
Annual Kilometers Driven,35652.24549396869
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.963636363636364
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.508294886375149
Road Tax per km,0.242453171749373
Truck Financing Cost per km,5.362380546341344
Battery Financing Cost per km,0.0
Total Cost per km,24.424308849169112
Total Cost per month,72565.12125925742
Total Cost per year,870781.4551110889
TCO,4479864.521005945
TCO per km,17.950640611578255
Battery Replacements,0.0
Battery Replacement Cost,0
