Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.754124679916025
Annual Kilometers Driven,11605.907429581526
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.6
Charger Cost per km,0
Maintenance Cost per km,0.98
Driver Cost per km,48.96754548907268
Road Tax per km,0.7447931195770081
Truck Financing Cost per km,13.880605103363738
Battery Financing Cost per km,0.0
Total Cost per km,66.88278648531279
Total Cost per month,64686.28571508389
Total Cost per year,776235.4285810067
TCO,3859305.5325242546
TCO per km,47.50420121255943
Battery Replacements,0.0
Battery Replacement Cost,0
TCO_financing_frac,0.22496235238919482
TCO_maintenance_frac,0.01588281661351963
TCO_driver_frac,0.7936148418542058
TCO_battery_frac,0.0
TCO_Charging_frac,0.0
TCO_diesel_frac,0.04950634868125552
TCO_electricity_frac,0.0
TCO_residual_frac,-0.08396635953817574
