Category,Value
Type,Distribution (diesel)
Daily Driving Distance,497.69405968290965
Annual Kilometers Driven,109492.69313024012
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.663636363636364
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.233878020685261
Road Tax per km,0.07894590728276339
Truck Financing Cost per km,1.7460608758872735
Battery Financing Cost per km,0.0
Total Cost per km,13.53357231302515
Total Cost per month,123485.60668549807
Total Cost per year,1481827.2802259768
TCO,7779739.271871384
TCO per km,10.150369789800214
Battery Replacements,0.0
Battery Replacement Cost,0
