Category,Value
Type,Distribution (diesel)
Daily Driving Distance,506.70231711294605
Annual Kilometers Driven,111474.50976484813
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.754545454545455
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.201811617949391
Road Tax per km,0.07754239079619402
Truck Financing Cost per km,1.7150190485119285
Battery Financing Cost per km,0.0
Total Cost per km,13.470464082913939
Total Cost per month,125134.44832898548
Total Cost per year,1501613.3799478258
TCO,7886551.045764101
TCO per km,10.106796179427059
Battery Replacements,0.0
Battery Replacement Cost,0
