Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.88299978268971
Annual Kilometers Driven,11414.259952191736
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4772727272727275
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.98569879623569
Road Tax per km,0.7572983300016924
Truck Financing Cost per km,14.113662959400449
Battery Financing Cost per km,0.0
Total Cost per km,67.13399764851253
Total Cost per month,63857.07506582923
Total Cost per year,766284.9007899507
TCO,3805530.655072924
TCO per km,47.62877652305434
Battery Replacements,0.0
Battery Replacement Cost,0
