Category,Value
Type,Distribution (diesel)
Daily Driving Distance,163.5955245420652
Annual Kilometers Driven,35991.01539925434
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.027272727272727
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.522775337128657
Road Tax per km,0.24017105113903192
Truck Financing Cost per km,5.311906473030611
Battery Financing Cost per km,0.0
Total Cost per km,24.388315226611883
Total Cost per month,73146.68574023813
Total Cost per year,877760.2288828575
TCO,4517506.723572055
TCO per km,17.931089084549885
Battery Replacements,0.0
Battery Replacement Cost,0
