Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.82479787417145
Annual Kilometers Driven,11401.45553231772
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.463636363636364
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.95127630134647
Road Tax per km,0.7581488149033568
Truck Financing Cost per km,14.129513327450413
Battery Financing Cost per km,0.0
Total Cost per km,67.53542552167326
Total Cost per month,64166.84591179274
Total Cost per year,770002.1509415129
TCO,3825554.060940426
TCO per km,47.933153924286174
Battery Replacements,0.0
Battery Replacement Cost,0
