Category,Value
Type,Distribution (diesel)
Daily Driving Distance,155.7136945170673
Annual Kilometers Driven,34257.0127937548
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.722727272727273
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.491868528537145
Road Tax per km,0.25232789712405507
Truck Financing Cost per km,5.580781629187954
Battery Financing Cost per km,0.0
Total Cost per km,24.626283574177716
Total Cost per month,70301.90928860332
Total Cost per year,843622.9114632398
TCO,4333369.1940701185
TCO per km,18.070832554403953
Battery Replacements,0.0
Battery Replacement Cost,0
