Category,Value
Type,Distribution (diesel)
Daily Driving Distance,504.6071793974883
Annual Kilometers Driven,111013.57946744743
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.7318181818181815
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.208100691587347
Road Tax per km,0.07786434814071268
Truck Financing Cost per km,1.7221398371926526
Battery Financing Cost per km,0.0
Total Cost per km,13.483873945232617
Total Cost per month,124741.09264567708
Total Cost per year,1496893.111748125
TCO,7861070.593114115
TCO per km,10.115970407565218
Battery Replacements,0.0
Battery Replacement Cost,0
