Category,Value
Type,Distribution (diesel)
Daily Driving Distance,502.54969148878985
Annual Kilometers Driven,110560.93212753377
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.709090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.214051554259982
Road Tax per km,0.07818313244708366
Truck Financing Cost per km,1.729190447216141
Battery Financing Cost per km,0.0
Total Cost per km,13.49687541792874
Total Cost per month,124352.26058461652
Total Cost per year,1492227.1270153983
TCO,7835883.42847961
TCO per km,10.12484154043646
Battery Replacements,0.0
Battery Replacement Cost,0
