Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.29193709460864
Annual Kilometers Driven,11284.226160813902
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.377272727272727
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.88750829150435
Road Tax per km,0.766025058060032
Truck Financing Cost per km,14.276301768538548
Battery Financing Cost per km,0.0
Total Cost per km,67.61844595291929
Total Cost per month,63585.15306462606
Total Cost per year,763021.8367755127
TCO,3787844.191736083
TCO per km,47.95371796947491
Battery Replacements,0.0
Battery Replacement Cost,0
