Category,Value
Type,Distribution (diesel)
Daily Driving Distance,159.78699936173737
Annual Kilometers Driven,35153.139859582225
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.877272727272727
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.502174820102201
Road Tax per km,0.24589553122503718
Truck Financing Cost per km,5.438515831982799
Battery Financing Cost per km,0.0
Total Cost per km,24.49432406853762
Total Cost per month,71754.36664560284
Total Cost per year,861052.3997472341
TCO,4427385.304283155
TCO per km,17.99223675108464
Battery Replacements,0.0
Battery Replacement Cost,0
