Category,Value
Type,Distribution (diesel)
Daily Driving Distance,503.821193590874
Annual Kilometers Driven,110840.66258999228
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.718181818181818
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.207025892067433
Road Tax per km,0.07798582034803228
Truck Financing Cost per km,1.7248264599196388
Battery Financing Cost per km,0.0
Total Cost per km,13.48548576843969
Total Cost per month,124561.68149348053
Total Cost per year,1494740.1779217664
TCO,7849452.215890777
TCO per km,10.116777456516857
Battery Replacements,0.0
Battery Replacement Cost,0
