Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.60105656728815
Annual Kilometers Driven,11572.232444803392
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.581818181818182
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.9925520165813
Road Tax per km,0.746960453933991
Truck Financing Cost per km,13.920997410362114
Battery Financing Cost per km,0.0
Total Cost per km,67.3681853198198
Total Cost per month,64966.69165879552
Total Cost per year,779600.2999055462
TCO,3877413.6912363768
TCO per km,47.86597955470013
Battery Replacements,0.0
Battery Replacement Cost,0
