Category,Value
Type,Distribution (diesel)
Daily Driving Distance,496.3792133716252
Annual Kilometers Driven,109203.42694175754
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.659090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.244629367771216
Road Tax per km,0.07915502509468117
Truck Financing Cost per km,1.7506859722653922
Battery Financing Cost per km,0.0
Total Cost per km,13.548948756489224
Total Cost per month,123299.30297224065
Total Cost per year,1479591.6356668877
TCO,7767664.632079134
TCO per km,10.161461110585233
Battery Replacements,0.0
Battery Replacement Cost,0
