Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.516806441698115
Annual Kilometers Driven,11333.697417173586
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.427272727272728
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,49.0040080969892
Road Tax per km,0.7626813811794575
Truck Financing Cost per km,14.2139861306083
Battery Financing Cost per km,0.0
Total Cost per km,67.2526301204739
Total Cost per month,63518.41335787878
Total Cost per year,762220.9602945454
TCO,3783566.41508633
TCO per km,47.69048157668822
Battery Replacements,0.0
Battery Replacement Cost,0
