Category,Value
Type,Distribution (diesel)
Daily Driving Distance,157.61860969808512
Annual Kilometers Driven,34676.09413357873
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.795454545454546
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.497731097700017
Road Tax per km,0.2492783635521842
Truck Financing Cost per km,5.513334544939788
Battery Financing Cost per km,0.0
Total Cost per km,24.56469905909242
Total Cost per month,70983.9847446768
Total Cost per year,851807.8169361216
TCO,4377519.09706801
TCO per km,18.034322683538516
Battery Replacements,0.0
Battery Replacement Cost,0
