Category,Value
Type,Distribution (diesel)
Daily Driving Distance,50.96156041105735
Annual Kilometers Driven,11211.543290432617
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.3136363636363635
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.78000163159491
Road Tax per km,0.7709910915989922
Truck Financing Cost per km,14.368853040391752
Battery Financing Cost per km,0.0
Total Cost per km,67.60349056486304
Total Cost per month,63161.62175435958
Total Cost per year,757939.461052315
TCO,3760397.404444355
TCO per km,47.91486910323544
Battery Replacements,0.0
Battery Replacement Cost,0
