Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.66896640618744
Annual Kilometers Driven,11367.172609361236
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.4363636363636365
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.91949995921175
Road Tax per km,0.7604353604062795
Truck Financing Cost per km,14.172127355886882
Battery Financing Cost per km,0.0
Total Cost per km,67.12626320797501
Total Cost per month,63586.31837553888
Total Cost per year,763035.8205064666
TCO,3787983.899175064
TCO per km,47.6055546635548
Battery Replacements,0.0
Battery Replacement Cost,0
