Category,Value
Type,Distribution (diesel)
Daily Driving Distance,160.82888178784097
Annual Kilometers Driven,35382.353993325014
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,5.890909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.450002622298776
Road Tax per km,0.24430256962639388
Truck Financing Cost per km,5.403284012881404
Battery Financing Cost per km,0.0
Total Cost per km,24.406920051632795
Total Cost per month,71964.5237628045
Total Cost per year,863574.2851536539
TCO,4440997.840944852
TCO per km,17.93064031612505
Battery Replacements,0.0
Battery Replacement Cost,0
