Category,Value
Type,Distribution (diesel)
Daily Driving Distance,499.7911649338044
Annual Kilometers Driven,109954.05628543696
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.6909090909090905
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.230464608845644
Road Tax per km,0.07861465317441743
Truck Financing Cost per km,1.7387344690035302
Battery Financing Cost per km,0.0
Total Cost per km,13.522832494301792
Total Cost per month,123907.52376808292
Total Cost per year,1486890.285216995
TCO,7807066.898993992
TCO per km,10.14328446773794
Battery Replacements,0.0
Battery Replacement Cost,0
