Category,Value
Type,Distribution (diesel)
Daily Driving Distance,164.81807402273284
Annual Kilometers Driven,36259.97628500123
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.086363636363636
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.551748418772707
Road Tax per km,0.23838956573106065
Truck Financing Cost per km,5.27250503882223
Battery Financing Cost per km,0.0
Total Cost per km,24.37788687404755
Total Cost per month,73661.79999428391
Total Cost per year,883941.5999314069
TCO,4550844.983037243
TCO per km,17.929430145032462
Battery Replacements,0.0
Battery Replacement Cost,0
