Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.67694334775007
Annual Kilometers Driven,11368.927536505014
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.427272727272728
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.85215410307185
Road Tax per km,0.7603179783004669
Truck Financing Cost per km,14.169939722013584
Battery Financing Cost per km,0.0
Total Cost per km,67.47672971796182
Total Cost per month,63928.17088032019
Total Cost per year,767138.0505638423
TCO,3810093.365379641
TCO per km,47.876024405061656
Battery Replacements,0.0
Battery Replacement Cost,0
