Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.755984307601366
Annual Kilometers Driven,11386.3165476723
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.404545454545454
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.98
Driver Cost per km,48.628289726688834
Road Tax per km,0.7591568321334865
Truck Financing Cost per km,14.148299603452482
Battery Financing Cost per km,0.0
Total Cost per km,66.81122522301769
Total Cost per month,63394.47994392561
Total Cost per year,760733.7593271073
TCO,3775592.2742078793
TCO per km,47.37004479267732
Battery Replacements,0.0
Battery Replacement Cost,0
