Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.975547154238434
Annual Kilometers Driven,11434.620373932456
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.445454545454545
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.690396514539216
Road Tax per km,0.7559498887873669
Truck Financing Cost per km,14.088532249262064
Battery Financing Cost per km,0.0
Total Cost per km,67.23356465667766
Total Cost per month,64065.85735294595
Total Cost per year,768790.2882353514
TCO,3819048.7037886693
TCO per km,47.71285520761854
Battery Replacements,0.0
Battery Replacement Cost,0
