Category,Value
Type,Distribution (diesel)
Daily Driving Distance,490.4900463869635
Annual Kilometers Driven,107907.81020513197
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.4772727272727275
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.181603620137295
Road Tax per km,0.08010541575783826
Truck Financing Cost per km,1.771705934045089
Battery Financing Cost per km,0.0
Total Cost per km,13.506942970634999
Total Cost per month,121458.71987723524
Total Cost per year,1457504.638526823
TCO,7648514.451523547
TCO per km,10.125726020842336
Battery Replacements,0.0
Battery Replacement Cost,0
