Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.306193127562636
Annual Kilometers Driven,11507.36248806378
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.513636363636364
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.8256714414614
Road Tax per km,0.7511712617870642
Truck Financing Cost per km,13.999473646834124
Battery Financing Cost per km,0.0
Total Cost per km,66.85978098117192
Total Cost per month,64114.97796857482
Total Cost per year,769379.7356228979
TCO,3822281.8158694534
TCO per km,47.45138253672916
Battery Replacements,0.0
Battery Replacement Cost,0
