Category,Value
Type,Distribution (diesel)
Daily Driving Distance,499.28511270244593
Annual Kilometers Driven,109842.72479453811
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.659090909090909
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.214104994857874
Road Tax per km,0.07869433334040726
Truck Financing Cost per km,1.740496769611727
Battery Financing Cost per km,0.0
Total Cost per km,13.508235180922219
Total Cost per month,123648.44661982807
Total Cost per year,1483781.359437937
TCO,7790301.953767423
TCO per km,10.131761399685985
Battery Replacements,0.0
Battery Replacement Cost,0
