Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.14268996747676
Annual Kilometers Driven,11471.391792844888
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.472727272727273
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.712101381502855
Road Tax per km,0.7535266998195954
Truck Financing Cost per km,14.043371615700401
Battery Financing Cost per km,0.0
Total Cost per km,66.79010889007964
Total Cost per month,63847.95891373966
Total Cost per year,766175.506964876
TCO,3804985.4072577613
TCO per km,47.38477716653435
Battery Replacements,0.0
Battery Replacement Cost,0
