Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.47574058674712
Annual Kilometers Driven,11544.662929084367
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.5227272727272725
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,48.72680159269196
Road Tax per km,0.7487442511832241
Truck Financing Cost per km,13.954241789976056
Battery Financing Cost per km,0.0
Total Cost per km,67.1356792755444
Total Cost per month,64588.23231260626
Total Cost per year,775058.7877512751
TCO,3852916.792982192
TCO per km,47.67715507094467
Battery Replacements,0.0
Battery Replacement Cost,0
