Category,Value
Type,Distribution (diesel)
Daily Driving Distance,509.68217072528694
Annual Kilometers Driven,112130.07755956313
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.790909090909091
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,5.195649665813625
Road Tax per km,0.07708903969506607
Truck Financing Cost per km,1.704992200408395
Battery Financing Cost per km,0.0
Total Cost per km,13.454275282674635
Total Cost per month,125719.07757950167
Total Cost per year,1508628.93095402
TCO,7924418.977400105
TCO per km,10.095951760248754
Battery Replacements,0.0
Battery Replacement Cost,0
