Category,Value
Type,Distribution (diesel)
Daily Driving Distance,51.80163774994851
Annual Kilometers Driven,11396.360304988673
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.459090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,48.94333673847058
Road Tax per km,0.758487777559661
Truck Financing Cost per km,14.135830527023387
Battery Financing Cost per km,0.0
Total Cost per km,67.11380315837035
Total Cost per month,63737.75685257294
Total Cost per year,764853.0822308753
TCO,3797800.2876188136
TCO per km,47.60668175731202
Battery Replacements,0.0
Battery Replacement Cost,0
