Category,Value
Type,Distribution (diesel)
Daily Driving Distance,165.50887812305425
Annual Kilometers Driven,36411.95318707194
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,6.077272727272727
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,12.480689999386001
Road Tax per km,0.23739457083200502
Truck Financing Cost per km,5.250498557109052
Battery Financing Cost per km,0.0
Total Cost per km,24.28482197294767
Total Cost per month,73688.15006961221
Total Cost per year,884257.8008353466
TCO,4552563.24124025
TCO per km,17.86133729159435
Battery Replacements,0.0
Battery Replacement Cost,0
