Category,Value
Type,Distribution (diesel)
Daily Driving Distance,52.03707102693125
Annual Kilometers Driven,11448.155625924875
Public Fast Charging Ratio,1
Daily Range,3273.7125964245583
Daily Battery Capacity,800
Daily Time,7.509090909090909
Charger Cost per km,3.054635892876385
Maintenance Cost per km,1.4
Driver Cost per km,49.04849465257301
Road Tax per km,0.755056122789357
Truck Financing Cost per km,14.07187525747858
Battery Financing Cost per km,0.0
Total Cost per km,67.57500580292798
Total Cost per month,64467.431904558005
Total Cost per year,773609.1828546961
TCO,3845029.618449865
TCO per km,47.980649760643146
Battery Replacements,0.0
Battery Replacement Cost,0
