Category,Value
Type,Distribution (diesel)
Daily Driving Distance,496.19766705859774
Annual Kilometers Driven,109163.4867528915
Public Fast Charging Ratio,1
Daily Range,2328.454321506616
Daily Battery Capacity,800
Daily Time,7.613636363636363
Charger Cost per km,5.1536334164526165
Maintenance Cost per km,1.4
Driver Cost per km,5.21541146160687
Road Tax per km,0.07918398593814648
Truck Financing Cost per km,1.751326504465831
Battery Financing Cost per km,0.0
Total Cost per km,13.520371382525315
Total Cost per month,122994.24019253964
Total Cost per year,1475930.8823104757
TCO,7747932.168229206
TCO per km,10.139355983651322
Battery Replacements,0.0
Battery Replacement Cost,0
